,date,topic,news_site,n_of_articles
0,2025-12-20,DK,telex,0.0
1,2025-12-20,Fidesz,telex,2.0
2,2025-12-20,Jobbik,telex,0.0
3,2025-12-20,Karácsony Gergely,telex,0.0
4,2025-12-20,Lázár János,telex,1.0
5,2025-12-20,MSZP,telex,0.0
6,2025-12-20,Magyar Péter,telex,1.0
7,2025-12-20,Mi Hazánk,telex,0.0
8,2025-12-20,Momentum,telex,0.0
9,2025-12-20,Orbán Viktor,telex,2.0
10,2025-12-20,Putyin,telex,0.0
11,2025-12-20,Tisza Párt,telex,1.0
12,2025-12-20,Trump,telex,1.0
13,2025-12-20,Zelenszkij,telex,0.0
14,2025-12-21,DK,telex,4.0
15,2025-12-21,Fidesz,telex,8.0
16,2025-12-21,Jobbik,telex,0.0
17,2025-12-21,Karácsony Gergely,telex,0.0
18,2025-12-21,Lázár János,telex,6.0
19,2025-12-21,MSZP,telex,0.0
20,2025-12-21,Magyar Péter,telex,5.0
21,2025-12-21,Mi Hazánk,telex,0.0
22,2025-12-21,Momentum,telex,0.0
23,2025-12-21,Orbán Viktor,telex,4.0
24,2025-12-21,Putyin,telex,3.0
25,2025-12-21,Tisza Párt,telex,4.0
26,2025-12-21,Trump,telex,6.0
27,2025-12-21,Zelenszkij,telex,2.0
28,2025-12-22,DK,telex,1.0
29,2025-12-22,Fidesz,telex,9.0
30,2025-12-22,Jobbik,telex,0.0
31,2025-12-22,Karácsony Gergely,telex,1.0
32,2025-12-22,Lázár János,telex,10.0
33,2025-12-22,MSZP,telex,0.0
34,2025-12-22,Magyar Péter,telex,9.0
35,2025-12-22,Mi Hazánk,telex,0.0
36,2025-12-22,Momentum,telex,0.0
37,2025-12-22,Orbán Viktor,telex,9.0
38,2025-12-22,Putyin,telex,1.0
39,2025-12-22,Tisza Párt,telex,9.0
40,2025-12-22,Trump,telex,9.0
41,2025-12-22,Zelenszkij,telex,0.0
42,2025-12-23,DK,telex,4.0
43,2025-12-23,Fidesz,telex,10.0
44,2025-12-23,Jobbik,telex,2.0
45,2025-12-23,Karácsony Gergely,telex,2.0
46,2025-12-23,Lázár János,telex,3.0
47,2025-12-23,MSZP,telex,2.0
48,2025-12-23,Magyar Péter,telex,5.0
49,2025-12-23,Mi Hazánk,telex,3.0
