date,Magyar Péter,Orbán Viktor,Lázár János,Trump,Putyin,Zelenszkij,Karácsony Gergely,Fidesz,Tisza Párt,Mi Hazánk,DK,MSZP,Jobbik,Momentum
2025-12-20,1,2,1,1,0,0,0,2,1,0,0,0,0,0
2025-12-21,5,4,6,6,3,2,0,8,4,0,4,0,0,0
2025-12-22,9,9,10,9,1,0,1,9,9,0,1,0,0,0
2025-12-23,5,13,3,15,5,4,2,10,3,3,4,2,2,2
2025-12-24,2,3,0,3,2,1,0,0,0,0,0,0,0,0
